date;series_g
0;150
1;149
2;149
3;144
4;143
5;143
6;142
7;141
8;135
9;134
10;133
11;133
12;131
13;128
14;125
15;124
16;122
17;121
18;118
19;116
20;115
21;114
22;112
23;110
24;105
25;104
26;98
27;95
28;92
29;84
30;76
31;65
32;60
33;52
34;44
35;43
36;42
37;41
38;41
39;40
40;34
41;28
42;24
43;20
44;15
45;8
46;6
47;6
48;5
49;4
50;150
51;150
52;149
53;149
54;145
55;145
56;142
57;140
58;140
59;139
60;138
61;137
62;138
63;135
64;132
65;132
66;130
67;127
68;125
69;122
70;121
71;120
72;113
73;110
74;105
75;101
76;98
77;97
78;93
79;82
80;73
81;66
82;54
83;43
84;42
85;41
86;40
87;38
88;38
89;35
90;30
91;26
92;18
93;12
94;11
95;10
96;10
97;9
98;7
99;150
100;149
101;149
102;148
103;148
104;147
105;145
106;144
107;140
108;140
109;139
110;139
111;137
112;135
113;130
114;130
115;128
116;124
117;124
118;122
119;120
120;118
121;118
122;118
123;115
124;115
125;112
126;110
127;108
128;107
129;100
130;91
131;80
132;72
133;70
134;65
135;60
136;54
137;49
138;45
139;45
140;42
141;42
142;41
143;40
144;39
145;37
146;29
147;20
148;12
149;11
150;11
151;10
152;9
153;7
154;2
155;1

